"File","Flavonoids","Phenolics","Saponins","Tannins","Terpenoids"
"AlCl_1310-84xB.csv",0.79214876749,NA,NA,NA,NA
"AlCl_15118-3xA.csv",1.77209546188,NA,NA,NA,NA
"AlCl_2025-6xA.csv",1.58404167061,NA,NA,NA,NA
"AlCl_240-96xA.csv",0.371687003227,NA,NA,NA,NA
"AlCl_241-2017xD.csv",0.982611737059,NA,NA,NA,NA
"AlCl_249-96xB.csv",1.27545349395,NA,NA,NA,NA
"AlCl_299-78xB.csv",1.52979449774,NA,NA,NA,NA
"AlCl_368-95xC.csv",1.30909229576,NA,NA,NA,NA
"AlCl_392-92xA.csv",1.14482421692,NA,NA,NA,NA
"AlCl_393-96xA.csv",1.82314651572,NA,NA,NA,NA
"AlCl_486-95xA.csv",1.34707931794,NA,NA,NA,NA
"AlCl_806-84xA.csv",1.43989340176,NA,NA,NA,NA
"AlCl_856-84xA.csv",1.00367765067,NA,NA,NA,NA
"AlCl_95-81xD.csv",0.840438986074,NA,NA,NA,NA
"FC_1310-84xB.csv",0.79214876749,0.622007004416,NA,NA,NA
"FC_15118-3xA.csv",1.77209546188,0.696496235557,NA,NA,NA
"FC_2025-6xA.csv",1.58404167061,0.6779732355,NA,NA,NA
"FC_240-96xA.csv",0.371687003227,0.461114111393,NA,NA,NA
"FC_241-2017xD.csv",0.982611737059,0.42934169039,NA,NA,NA
"FC_249-96xB.csv",1.27545349395,0.434264252592,NA,NA,NA
"FC_299-78xB.csv",1.52979449774,0.768088116233,NA,NA,NA
"FC_368-95xC.csv",1.30909229576,0.417974871271,NA,NA,NA
"FC_392-92xA.csv",1.14482421692,0.548473312234,NA,NA,NA
"FC_393-96xA.csv",1.82314651572,0.246591484139,NA,NA,NA
"FC_486-95xA.csv",1.34707931794,0.8105495521,NA,NA,NA
"FC_806-84xA.csv",1.43989340176,0.735376729326,NA,NA,NA
"FC_856-84xA.csv",1.00367765067,0.430800331141,NA,NA,NA
"FC_95-81xD.csv",0.840438986074,0.409886788593,NA,NA,NA
"PA_1310-84xB.csv",0.79214876749,NA,0.628034415866,NA,0.824490423791
"PA_15118-3xA.csv",1.77209546188,NA,0.264286214583,NA,0.472214845847
"PA_2025-6xA.csv",1.58404167061,NA,0.248490678123,NA,0.468784153579
"PA_240-96xA.csv",0.371687003227,NA,-0.0707986082359,NA,0.106811520606
"PA_241-2017xD.csv",0.982611737059,NA,0.674137559544,NA,0.855545931003
"PA_249-96xB.csv",1.27545349395,NA,0.728750704326,NA,0.860377838787
"PA_299-78xB.csv",1.52979449774,NA,0.643418662212,NA,0.75952148726
"PA_368-95xC.csv",1.30909229576,NA,-0.0465189013886,NA,0.040257282904
"PA_392-92xA.csv",1.14482421692,NA,0.506694238321,NA,0.691198364802
"PA_393-96xA.csv",1.82314651572,NA,-0.010623651433,NA,0.0460677121194
"PA_486-95xA.csv",1.34707931794,NA,0.530757048892,NA,0.699791774276
"PA_806-84xA.csv",1.43989340176,NA,0.172682831781,NA,0.369842435234
"PA_856-84xA.csv",1.00367765067,NA,-0.0122980598113,NA,0.171761936652
"PA_95-81xD.csv",0.840438986074,NA,0.0500484513202,NA,0.172839052271
"Vanillin_1310-84xB.csv",0.79214876749,NA,NA,0.134775261428,NA
"Vanillin_15118-3xA.csv",1.77209546188,NA,NA,0.612459369622,NA
"Vanillin_2025-6xA.csv",1.58404167061,NA,NA,0.398343879369,NA
"Vanillin_240-96xA.csv",0.371687003227,NA,NA,1.02253604794,NA
"Vanillin_241-2017xD.csv",0.982611737059,NA,NA,0.213254082792,NA
"Vanillin_249-96xB.csv",1.27545349395,NA,NA,0.235899381585,NA
"Vanillin_299-78xB.csv",1.52979449774,NA,NA,0.115339747549,NA
"Vanillin_368-95xC.csv",1.30909229576,NA,NA,0.309470677766,NA
"Vanillin_392-92xA.csv",1.14482421692,NA,NA,0.18875054254,NA
"Vanillin_393-96xA.csv",1.82314651572,NA,NA,0.445709290756,NA
"Vanillin_486-95xA.csv",1.34707931794,NA,NA,0.916820763245,NA
"Vanillin_806-84xA.csv",1.43989340176,NA,NA,0.278749968037,NA
"Vanillin_856-84xA.csv",1.00367765067,NA,NA,0.259234858864,NA
"Vanillin_95-81xD.csv",0.840438986074,NA,NA,1.25309216406,NA
