Leaf Number,0 HR,24 HR,48 HR,72 HR,96 HR,Damage at 24 HR (%),Damage at 48 HR (%),Damage at 72 HR (%),Damage at 96 HR (%),Tannins ,Flavonoids,Saponins,Terpenoids,Phenolics,Notes,Damage Patter
LP01,22.029,22.021,21.878,21.607,21.324,99.96368423,99.31453992,98.08434337,96.79967316,,,,,,Discoloration,Skeletonizing
LP02,42.123,37.382,36.297,36.04,33.761,88.74486623,86.16907628,85.55895829,80.1486124,,,,,,,
LP03,37.827,25.646,25.512,25.446,25.099,67.79813361,67.44388929,67.26941074,66.35207656,,,,,,,
LP04,25.212,24.7,24.702,24.532,24.418,97.96922101,97.97715374,97.30287165,96.85070601,,,,,,,
LP05,29.214,28.872,28.72,28.22,28.455,98.8293284,98.30902992,96.59752174,97.40193058,,,,,,,
LP06,35.109,34.842,34.746,34.42,34.268,98.96607707,99.23951124,98.03754023,97.60460281,,,,,,,
LA13,25.422,25.308,23.609,20.036,16.246,99.55156951,92.86838172,78.81362599,63.90527889,,,,,,,
LA14,25.513,22.048,18.765,16.019,15.524,86.41868851,73.55073884,62.78759848,60.84741112,,,,,,,
LA15,38.806,38.355,36.738,31.771,28.178,98.83780859,94.67092718,81.8713601,72.61248261,,,,,,,
LA16,23.121,22.311,20.541,18.537,23.644,96.49669132,88.84131309,80.17386791,102.2620129,,,,,,,
LA17,22.005,21.719,19.962,18.09,16.016,98.70029539,90.71574642,82.20858896,72.7834583,,,,,,,
LA18,34.703,34.589,34.589,34.589,34.589,99.67149814,99.67149814,99.67149814,99.67149814,,,,,,,
AP01,28.754,28.255,27.899,27.136,26.492,97.02650066,98.26458927,94.37295681,92.13326841,,,,,,,
AP02,34.049,33.981,33.351,32.314,31.286,99.80028782,97.95001322,94.90440248,91.88522424,,,,,,,
AP03,30.888,30.284,30.036,29.969,29.398,97.24164724,98.04454804,97.02473452,95.17612018,,,,,,,
AP04,28.235,26.884,25.551,24.313,23.767,95.21515849,90.49406765,86.10943864,84.1756685,,,,,,,
AP05,24.509,24.093,23.791,23.66,23.19,98.30266433,96.53596638,97.07046391,94.61830348,,,,,,,
AP06,28.573,28.259,27.958,27.036,25.542,98.90106044,97.84761838,94.62079586,89.39208344,,,,,,,
AA13,28.07,27.965,27.713,25.693,24.22,99.62593516,98.72817955,91.53188457,86.28428928,,,,,,,
AA14,30.703,29.082,29.003,28.544,26.022,94.72038563,94.46308178,92.96811387,84.75393284,,,,,,,
AA15,29.708,29.539,28.662,26.74,24.845,99.43112966,96.47906288,90.00942507,83.63067187,,,,,,,
AA16,29.742,29.438,28.938,28.519,28.012,98.9778764,97.29675207,95.88796987,94.1833098,,,,,,,
AA17,30.044,29.7,29.501,28.809,28.733,98.85501265,98.19265078,95.88936227,95.63639995,,,,,,,
AA18,24.007,23.313,23.187,23.072,22.856,97.10917649,96.58432957,96.10530262,95.20556504,,,,,,,
